y,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aeroponics,,,,,,,,,,,,,,,,,,,,,,
agricultural robot,,,,,,,,,,,,,,,,,,,,,,
aquaponics,,,,,,,,,,,,,,,,,,,,,,
cellular agriculture,,,,,,,,,,,,,,,,,,,,,,
closed ecological system,,,,,,,,,,,,,,,,,,,,,,
Controlled ecological life-support system,,,,,,,,,,,,,,,,,,,,,,
Cultured meat,,,,,,,,,,,,,,,,,,,,,,
fogponics,,,,,,,,,,,,,,,,,,,,,,
Genetically modified crops,,,,,,,,,,,,,,,,,,,,,,
Genetically modified food,,,,,,,,,,,,,,,,,,,,,,
Genetically modified organism,,,,,,,,,,,,,,,,,,,,,,
hydroponics,,,,,,,,,,,,,,,,,,,,,,
Insects as food,,,,,,,,,,,,,,,,,,,,,,
meat analogue,,,,,,,,,,,,,,,,,,,,,,
Passive hydroponics,,,,,,,,,,,,,,,,,,,,,,
Precision agriculture,,,,,,,,,,,,,,,,,,,,,,
Precision livestock farming,,,,,,,,,,,,,,,,,,,,,,
Vertical farming,,,,,,,,,,,,,,,,,,,,,,
arcology,,,,,,,,,,,,,,,,,,,,,,
Gesture recognition,,,,,,,,,,,,,,,,,,,,,,
Domed city,,,,,,,,,,,,,,,,,,,,,,
Translucent concrete,,,,,,,,,,,,,,,,,,,,,,
AI Art,,,,,,,,,,,,,,,,,,,,,,
AI Music,,,,,,,,,,,,,,,,,,,,,,
Drone display,,,,,,,,,,,,,,,,,,,,,,
Galliane,,,,,,,,,,,,,,,,,,,,,,
music technology,,,,,,,,,,,,,,,,,,,,,,
artificial island,,,,,,,,,,,,,,,,,,,,,,
Carbon capture and storage,,,,,,,,,,,,,,,,,,,,,,
Carbon dioxide removal,,,,,,,,,,,,,,,,,,,,,,
Carbon sequestration,,,,,,,,,,,,,,,,,,,,,,
Gasoline from Carbon Dioxide,,,,,,,,,,,,,,,,,,,,,,
Microbial electrolysis carbon capture,,,,,,,,,,,,,,,,,,,,,,
3D metal printing,,,,,,,,,,,,,,1.0,,,,,1.0,,,
4d printing,,,,,,,,,,,,,,,,,,,,,,
Anticipatory Life Cycle Analysis,,,,,,,,,,,,,,,,,,,,,,
Artificial muscle,,,,,,,,,,,,,,,,,,,,,,
Bio-manufacturing,,,,,,,,,,,,,,,,,,,,,,
Claytronics,,,,,,,,,,,,,,,,,,,,,,
Construction 3D printing,,,,,,,,,,,,,,,,,,,,,,
Electron-beam additive manufacturing,,,,,,,,,,,,,,,,,,,,,,
Incremental sheet forming,,,,,,,,,,,,,,,,,,,,,,
Life-cycle assessment,,,,,,,,,,,,,,,,,,,,,,
Liquid Crystal Elastomers,,,,,,,,,,,,,,,,,,,,,,
Megatall skyscrapers,,,,,,,,,,,,,,,,,,,,,,
Molecular assembler,,,,,,,,,,,,,,,,,,,,,,
Predictive maintenance,,,,,,,,,,,,,,,,,,,,,,
Radio-frequency identification,,,,,,,,,,,,,1.0,,,,,,,,,
Robot end effector,,,,,,,,,,,,,,,,,,,,,,
self assembly,,,,,,,,,,,,,,,,,,,,,,
Self-reconfiguring modular robot,,,,,,,,,,,,,,,,,,,,,,
Smart highway,,,,,,,,,,,,,,,,,,,,,,
Structural health monitoring,,,,,,,,,,,,,,,,,,,,,,
Supertall building,,,,,,,,,,,,,,,,,,,,,,
utility fog,,,,,,,,,,,,,,,,,,,,,,
Adaptive Learning Technology,,,,,,,,,,,,,,,,,,,,,,
Augmented learning,,,,,,,,,,,,,,,,,,,,,,
Gamifying education,,,,,,,,,,,,,,,,,1.0,,,,2.0,
Intelligent tutoring system,,,,,,,,,,,,,,,,,,,,,,
Learning Management System,,,,,,,,,,,,,,,,,,,,1.0,,
Mobile learning,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,
Virtual Collaborative Learning,,,,,,,,,,,,,,,,,,,,,,
Atomtronics,,,,,,,,,,,,,,,,,,,,,,
Biodegradable electronics,,,,,,,,,,,,,,,,,,,,,,
Carbon nanotube field-effect transistor,,,,,,,,,,,,,,,,,,,,,,
Digital scent technology,,,,,,,,,,,,,,,,,,,,,,
Dynamic inductive charging,,,,1.0,,,1.0,,,,,,,,,1.0,4.0,,1.0,,1.0,
E-textiles,,,,,,,,,,,,,,,,,,,,,,
Electronic skin,,,,,,,,,,,,,,,,,,,,,,
Flexible display,,,,,,,,,,,,,,,,,,,,,,
Flexible electronics,,,,,,,,,,,,,,,,,,,,,,
Flexible organic light-emitting diode,,,,,,,,,,,,,,,,,,,,,,
Gastrobot,,,,,,,,,,,,,,,,,,,,,,
Holography,,,,,,,,,,,,,,,,,,,,,,
laser diode headlights,,,,,,,,,,,,1.0,,,,,,,,,,
Laser video display,,,,,,,,,,,,,,,,,,,,,,
Memristor,,,,,,,,,,,,,,,,,,,,,,
Multi-level converter,,,,,,,,,,,,,,,,,,,,,,
Nanoelectromechanical systems,,,,,,,,,,,,,,,,,,,,,,
Nanosensor,,,,,,,,,,,,,,,,,,,,,,
Optical transistor,,,,,,,,,,,,,,,,,,,,,,
Phonon laser,,,,,,,,,,,,,,,,,,,,,,
Robotic sensing,,,,,,,,,,,,,,,,,,,,,,
Solid-state transformer,,,,,,,,,,,,,,,,,,,,,,
Spintronics,,,,,,,,,,,,,,,,,,,,,,
three-dimensional integrated circuit,,,,,,,,,,,,,,,,,,,,,,
Twistronics,,,,,,,,,,,,,,,,,,,,,,
Virtual retinal display,,,,,,,,,,,,,,,,,,,,,,
Volumetric display,,,,,,,,,,,,,,,,,,,,,,
3rd generation solar cell,,,,,,,,,,,,,,,,,,,,,,
Airborne wind turbine,,,,,,,,,,,,,,,,,,,,,,
Artificial photosynthesis,,,,,,,,,,,,,,,,,,,,,,
Biobattery,,,,,,,,,,,,,,,,,,,,,,
Biomass to liquid,,,,,,,,,,,,,,,,,,,,,,
Coal liquefaction,,,,,,,,,,,,,,,,,,,,,,
Combined Cycle Gas Turbine Plant,,,,,,,,,,,,,,,,,,,,,,
concentrated solar power,,,,,,,,,,,,,,,,,,,,,,
CZTS solar cell,,,,,,,,,,,,,,,,,,,,,,
Dye-sensitized solar cell,,,,,,,,,,,,,,,,,,,,,,
Electric vehicle battery fast charge,,,,,,,,,,,,,,,,,,,,,,
Energy harvesting,,,,,,,,,,,,,,,,,,,,,,
Floating Liquefied Natural Gas,,,,,,,,,,,,,,,,,,,,,,
Flywheel energy storage,,,,,,,,,,,,,,,,,,,,,,
Fourth-generation biofuel,,,,,,,,,,,,,,,,,,,,,,
Fusion power,,,,,,,,,,,,,,,,,,,,,,
Gas generator,,,,,,,,,,,,,,,,,,,,,,
Gas-cooled fast reactor,,,,,,,,,,,,,,,,,,,,,,
Gasification,,,,,,,,,,,,,,,,,,,,,,
Generation IV reactor,,,,,,,,,,,,,,,,,,,,,,
Grid energy storage,,,,,,,,,,,,,,,,,,,,,,
Holograms for solar,,,,,,,,,,,,,,,,,,,,,,
Home fuel cell,,,,,,,,,,,,,,,,,,,,,,
Hydrogen fuel,,,,,,,,,,,,,,,,,,,,,,
Lead-cooled fast reactor,,,,,,,,,,,,,,,,,,,,,,
Liquid fluoride thorium reactor,,,,,,,,,,,,,,,,,,,,,,
Liquid metal battery,,,,,,,,,,,,,,,,,,,,,,
Lithium ion battery,,,,,,,,,,,,,,,,,,,,,,
Lithium iron phosphate battery,,,,,,,,,,,,,,,,,,,,,,
Lithium-air battery,,,,,,,,,,,,,,,,,,,,,,
Lithium-sulfur battery,,,,,,,,,,,,,,,,,,,,,,
Magnesium battery,,,,,,,,,,,,,,,,,,,,,,
Microbial electrolysis cell,,,,,,,,,,,,,,,,,,,,,,
Microreactor,,,,,,,,,,,,,,,,,,,,,,
Mini Bioreactors,,,,,,,,,,,,,,,,,,,,,,
Modular Reactors,,,,,,,,,,,,,,,,,,,,,,
Molten salt reactor,,,,,,,,,,,,,,,,,,,,,,
Nanocharging Solar,,,,,,,,,,,,,,,,,,,,,,
Nanowire battery,,,,,,,,,,,,,,,,,,,,,,
Ocean thermal energy conversion,,,,,,,,,,,,,,,,,,,,,,
Oil detection,,,,,,,,,,,,,,,,,,,,,,
Optical rectenna,,,,,,,,,,,,,,,,,,,,,,
Organic solar cell,,,,,,,,,,,,,,,,,,,,,,
Perovskite solar cell,,,,,,,,,,,,,,,,,,,,,,
Power-to-X,,,,,,,,,,,,,,,,,,,,,,
Proton Battery,,,,,,,,,,,,,,,,,,,,,,
Quantum dot solar cell,,,,,,,,,,,,,,,,,,,,,,
second-generation biofuels,,,,,,,,,,,,,,,,,,,,,,
Smart grid,,,,,,,,,,,,,,,,,,,,,,
Sodium-cooled fast reactor,,,,,,,,,,,,,,,,,,,,,,
Space-based solar power,,,,,,,,,,,,,,,,,,,,,,
Supercapacitor,,,,,,,,,,,,,,,,,,,,,,
Supercritical water reactor,,,,,,,,,,,,,,,,,,,,,,
Third-generation biofuels,,,,,,,,,,,,,,,,,,,,,,
Thorium fuel cycle,,,,,,,,,,,,,,,,,,,,,,
Triboelectric Nanogenerator,,,,,,,,,,,,,,,,,,,,,,
Virtual power Plant,,,,,,,,,,,,,,,,,,,,,,
Vortex engine,,,,,,,,,,,,,,,,,,,,,,
Wireless power transfer,,,,,,,,,,,,,,,,,,,,,,
Zero-energy building,,,,,,,,,,,,,,,,,,,,,,
Automated journalism,,,,,,,,,,,,,,,,,,,,,,
Foundation garment,,,,,,,,,,,,,,,,,,,,,,
Haptic feedback systems,,,,,,,,,,,,,,,,,,,,,,
Wearable journalism,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,2.0,5.0,
Cryptocurrency,,,,,,,,,,,,,,,,,,,,,,
Stablecoin,,,,,,,,,,,,,,,,,,,,,,
Companion robot,,,,,,,,,,,,,,,,,,,,1.0,,
Cryonics,,,,,,,,,,,,,,,,,,,,,,
Extreme Life extension,,,,,,,,,,,,,,,,,,,,,,
Suspended animation,,,,,,,,,,,,,,,,,,,,,,
5D DVD,,,,,,,,,,,,,,,,,,,,,,
5g,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,
6G,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,
Ambient intelligence,,,,,,,,,,,,,,,,,,,,,,
Artificial brain,,,,,,,,,,,,,,,,,,,,,,
Artificial general intelligence,,,,,,,,,,,,,,,,,1.0,,4.0,4.0,4.0,
Atmospheric satellite,,,,,,,,,,,,,,,,,,,,,,
Automatic AI debugging,,,,,,,,,,,,,,,,,,,,,,
Cloud computing,,,,,,,,,,,,,,,,,1.0,,,,1.0,
Compressive Sensing,,,,,,,,,,,,,,,,,,,,,,
Deep learning,,,,,,,,,,,,,,,,1.0,,,,,1.0,
deep trench capacitor,,,,,,,,,,,,,,,,,,,,,,
Digital image processing,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,
Digital image segmentation,,,,,,,,,,,,,,,,,,,,,,
Distributed ledger,,,,,,,,,,,,,,,,,,,,,,
DNA Computing,,,,,,,,,,,,,,,,,,,,,,
DNA digital data storage,,,,,,,,,,,,,,,,,,,,,,
Edge Computing,,,,,,,,,,,,,,,,,,,,,,
Edge enhancement,,,,,,,,,,,,,,,,,,,,,,
Embedded systems in substrate,,,,,,,,,,,,,,,,,,,,,,
Exascale computing,,,,,,,,,,,,,,,,,,,,,,
Extreme ultraviolet lithography,,,,,,,,,,,,,,,,,,,,,,
Facial recognition,,,,,,,,,,,,,1.0,,,1.0,,,,,,
General-purpose computing on graphics processing units,,,,,,,,,,,,,,,,,,,,,,
GPT-4,,,,,,,,,,,,,,,,,,,,,,
Haptic technology,,,,,,,,,,,,,,,,,,,,,,
Holographic data storage,,,,,,,,,,,,,,,,,,,,,,
Hyper CD-ROM,,,,,,,,,,,,,,,,,,,,,,
In-memory processing,,,,,,,,,,,,,,,,,,,,,,
In-storage processing,,,,,,,,,,,,,,,,,,,,,,
Indoor positioning system,,,,,,,,,,,,,,,,,,,,,,
Internet of things,,,,,,,,,,,,,,,,,,,,,,
Li-Fi,,,,,,,,,,,,,,,,,,,,,,
Machine translation,,,,,,,,,,,,,,,,,,,,,,
Machine vision,,,,,,,,,,,,,,,,,,,,,,
Nanoradio,,,,,,,,,,,,,,,,,,,,,,
Natural Language Processing,,,,,,,,,,,,,,,,,,,,,,
Neural Networks,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,2.0,
Neural-sensing headset,,,,,,,,,,,,,,,,,,,,,,
next gen web search,,,,,,,,,,,,,,,,,,,,,,
Open source model,,,,,,,,,,,,,,,,,,,,,,
Optical computing,,,,,,,,,,,,,,,,,,,,,,
Quantum algorithm,,,,,,,,,,,,,,,,,,,,,,
Quantum computing hardware,,,,,,,,,,,,,,,,,,,,,,
Quantum cryptography,,,,,,,,,,,,,,,,,,,,,,
Semantic Web,,,,,,,,,,,,,,,,,,,,,,
Silicon laser for communication,,,,,,,,,,,,,,,,,,,,,,
Smartphone,,,,,,,,,1.0,,,1.0,4.0,5.0,6.0,9.0,11.0,18.0,12.0,13.0,18.0,1.0
Spatial computing,,,,,,,,,,,,,,,,,,,,,,
Streaming television,,,,,,,,,,,,,,,,,,,,,,
Subvocal recognition,,,,,,,,,,,,,,,,,,,,,,
Ultradense Molecular Memory,,,,,,,,,,,,,,,,,,,,,,
Vehicular communication systems,,,,,,,,,,,,,,,,,,,,,,
Virtual reality applications,,,,,,,,,,,,,,,,,,1.0,,,,
Visible Light Communication,,,,,,,,,,,,,,,,,,,,,,
wi-fi 6,,,,,,,,,,,,,,,,,,,,,,
wi-fi 7,,,,,,,,,,,,,,,,,,,,,,
AI Arbitration,,,,,,,,,,,,,,,,,,,,,,
Digital forensics tools,,,,,,,,,,,,,,,,,,,,,,
Document automation,,,,,,,,,,,,,,,,,,,,,,
Intelligent Knowledge Management,,,,,,,,,,,,,,,,,,,,,,
Aerogel,,,,,,,,,,,,,,,,,,,,,,
Amorphous metal,,,,,,,,,,,,,,,,,,,,,,
Bioplastic,,,,,,,,,,,,,,,,,,,,,,
Carbon nanotube,,,,,,,,,,,,,,,,,,,,,,
Conductive polymer,,,,,,,,,,,,,,,,,,,,,,
Cryogenic treatment,,,,,,,,,,,,,,,,,,,,,,
Dynamic Armor,,,,,,,,,,,,,,,,,,,,,,
Eutectic system,,,,,,,,,,,,,,,,,,,,,,
Fast-ion Conductors,,,,,,,,,,,,,,,,,,,,,,
Fullerene,,,,,,,,,,,,,,,,,,,,,,
Gallium Nitride semiconductor,,,,,,,,,,,,,,,,,,,,,,
Graphene,,,,,,,,,,,,,,,,,,,,,,
Graphene Oxide dough,,,,,,,,,,,,,,,,,,,,,,
High Entropy Alloys,,,,,,,,,,,,,,,,,,,,,,
Magnetic nanoparticles,,,,,,,,,,,,,,,1.0,,,,,,,
Magnetorheological fluid,,,,,,,,,,,,,,,,,,,,,,
Metal foam,,,,,,,,,,,,,,,,,,,,,,
Metamaterial,,,,,,,,,,,,,,,,,,,,,,
Multi-function structure,,,,,,,,,,,,,,,,,,,,,,
Nanocrystal,,,,,,,,,,,,,,,,,,,,,,
Nanotextured surface,,,,,,,,,,,,,,,,,,,,,,
Photonic Metamaterial,,,,,,,,,,,,,,,,,,,,,,
piezoelectric material adhesion,,,,,,,,,,,,,,,,,,,,,,
Programmable matter,,,,,,,,,,,,,,,,,,,,,,
Quantum dot,,,,,,,,,,,,,,,,,,,,,,
Self-cleaning surfaces,,,,,,,,,,,,,,,,,,,,,,
Shape Memory Polymer,,,,,,,,,,,,,,,,,,,,,,
Shape-memory alloy,,,,,,,,,,,,,,,,,,,,,,
Silicene,,,,,,,,,,,,,,,,,,,,,,
Single Photon Source,,,,,,,,,,,,,,,,,,,,,,
Superalloy,,,,,,,,,,,,,,,,,,,,,,
Superfluidity,,,,,,,,,,,,,,,,,,,,,,
Superlenses chips,,,,,,,,,,,,,,,,,,,,,,
Syntactic Materials,,,,,,,,,,,,,,,,,,,,,,
Time crystal,,,,,,,,,,,,,,,,,,,,,,
Zeolite,,,,,,,,,,,,,,,,,,,,,,
Zero-friction coating,,,,,,,,,,,,,,,,,,,,,,
16K video resolution,,,,,,,,,,,,,,,,,,,,,,
Augmented reality,,,,,,,,,,,,,,,,,,,,,,
Brain-computer interface,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,
Computer-generated imagery,,,,,,,,,,,,,,,,,,,,,,
Detecting fake news online automatically,,,,,,,,,,,,,,,,,,,,,,
e-Reader,,,,,,,,,,,,,,,,,,,,,,
Extended Reality,,,,,,,,,,,,,,,,,,,,,,
hydrogen vehicle,,,,,,,,,,,,,,,,,,,,,,
Immersion (virtual reality),,,,,,,,,,,,,,,,,,,,,,
Mixed Reality,,,,,,,,,,,,,,,,,,,1.0,,,
Video tracking,,,,,,,,,,,,,,,,,,,,,,
Virtual reality,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,3.0,6.0,4.0,13.0,12.0,
3D Bioprinting,,,,,,,,,,,,,,,,,,,,,,
Anti-degenerative medicine,,,,,,,,,,,,,,,,,,,,,,
Apheresis,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,
Artificial womb,,,,,,,,,,,,,,,,,,,,,,
Bio Ink,,,,,,,,,,,,,,,,,,,,,,
Biomimetic Nanocoagulation,,,,,,,,,,,,,,,,,,,,,,
Biosensor,,,,,,,,,,,,,,,,,,1.0,,,1.0,
Breath analysis,,,,,,,,,,,,,,,,,,1.0,,,,
Cancer biomarker,,,,,,,,,,,,,,,,,,,,,,
Capsule endoscopy,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Cortical implant,,,,,,,,,,,,,,,,,,,,,,
De-extinction,,,,,,,,,,,,,,,,,,,,,,
DNA-templated organic synthesis,,,,,,,,,,,,,,,,,,,,,,
Drug-eluting stent,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,
Electroanalgesia,,,,,,,,,,,,,,,,,,,,,,
Electronic nose,,,,,,,,,,,,,,,,,,1.0,,,,
Head transplant,,,,,,,,,,,,,,,,,,,,,,
Intelligent toilet,,,,,,,,,,,,,,,,,,,,,,
Jet injector,,,,,,,,,,,,,,,,,,,,,,
Lab-on-a-chip,,,,,,,,,,,,,,,,,,,,,,
Microelectromechanical systems,,,,,,,,,,,,,,,,,1.0,,,,,
Microfluidics,,,,,,,,,,,,,,,,,,,,,,
Molecular electronics,,,,,,,,,,,,,,,,,,,,,,
Nanorobotics,,,,,,,,,,,,,,,,,,,,,,
Neuron Control,,,,,,,,,,,,,,,,,,,,,,
Neuroprosthetics,,,,,,,,,,,,,,,,,,,,,,
Nutritional genomics,,,,,,,,,,,,1.0,,,,,,,,,,
Omni Processor,,,,,,,,,,,,,,,,,,,,,,
OOKP,,,,,,,,,,,,,,,,,,,,,,
Organ-on-a-Chip,,,,,,,,,,,,,,,,,,,,,,
Photoacoustic imaging,,,,,,,,,,,,,,,,,,,,,,
Plasma Medicine,,,,,,,,,,,,,,,,,,,,,,
Point of care automated analyser,,,,,,,,,,,,,,,,,,,,,,
Portable water purification,,,,,,,,,,,,,,,,,,,,,,
Powered exoskeleton,,,,,,,,,,,,,,,,,,,1.0,,1.0,
Protein Structure Prediction,,,,,,,,,,,,,,,,,,,,,,
Rapid diagnostic test,,,,,,,,,1.0,,,,,,,,,,1.0,,,
Real-time polymerase chain reaction,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,
Regenerative Medicine,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,
Sensory substitution,,,,,,,,,,,,,,,,,,,,,,
Single Cell Analysis,,,,,,,,,,,,,,,,,,,,,,
Stasis Chamber,,,,,,,,,,,,,,,,,,,,,,
Synthetic Blood,,,,,,,,,,,,,,,,,,,,,,
Theranostic Wound Care,,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,4.0,4.0,
Transdermal optical imaging,,,,,,,,,,,,,,,,,,,,,,
Active camouflage,,,,,,,,,,,,,,,,,,,,,,
Active noise control,,,,,,,,,,,,,,,,,,,,,,
Automatic identification of suspicious activity,,,,,,,,,,,,,,,,,,,,,,
Cloaking device,,,,,,,,,,,,,,,,,,,,,,
Coilgun,,,,,,,,,,,,,,,,,,,,,,
Compact Kinetic Energy Missile,,,,,,,,,,,,,,,,,,,,,,
DART ammunition,,,,,,,,,,,,,,,,,,,,,,
Delay-line oscillator,,,,,,,,,,,,,,,,,,,,,,
Electrolaser,,,,,,,,,,,,,,,,,,,,,,
Electroshock weapon,,,,,,,,,,,,,,,,,,,,,,
Electrothermal-chemical technology for propellants,,,,,,,,,,,,,,,,,,,,,,
EMP weapon,,,,,,,,,,,,,,,,,,,,,,
Explosively pumped flux compression generator,,,,,,,,,,,,,,,,,,,,,,
Force Field,,,,,,,,,,,,,,,,,,,,,,
Homodyne detection,,,,,,,,,,,,,,,,,,,,,,
HPM weapons,,,,,,,,,,,,,,,,,,,,,,
Hypersonic weapon,,,,,,,,,,,,,,,,,,,,,,
Kinetic bombardment,,,,,,,,,,,,,,,,,,,,,,
Kinetic energy penetrator,,,,,,,,,,,,,,,,,,,,,,
Laser weapon,,,,,,,,,,,,,,,,,,,,,,
Lidar,,,,,,,,,,,,,,,,,,,,,,
MAHEM,,,,,,,,,,,,,,,,,,,,,,
Metamaterial cloaking,,,,,,,,,,,,,,,,,,,,,,
MGM-166 LOSAT,,,,,,,,,,,,,,,,,,,,,,
Nonlinear metamaterial,,,,,,,,,,,,,,,,,,,,,,
Optical coating,,,,,,,,,,,,,,,,,,,,,,
Optoelectronic oscillator,,,,,,,,,,,,,,,,,,,,,,
Particle-beam weapon,,,,,,,,,,,,,,,,,,,,,,
Plasma stealth,,,,,,,,,,,,,,,,,,,,,,
Pure fusion weapon,,,,,,,,,,,,,,,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,,,,,,,,
Quantum illumination,,,,,,,,,,,,,,,,,,,,,,
Quantum radar,,,,,,,,,,,,,,,,,,,,,,
Railgun,,,,,,,,,,,,,,,,,,,,,,
Sonic weapon,,,,,,,,,,,,,,,,,,,,,,
Swarm robotic platforms,,,,,,,,,,,,,,,,,,,,,,
Swarm robotics,,,,,,,,,,,,,,,,,,,,,,
Teslaphoresis,,,,,,,,,,,,,,,,,,,,,,
Vortex ring gun,,,,,,,,,,,,,,,,,,,,,,
Asteroid mining,,,,,,,,,,,,,,,,,,,,,,
Biomining,,,,,,,,,,,,,,,,,,,,,,
Urban mining,,,,,,,,,,,,,,,,,,,,,,
Closed system drug transfer device,,,,,,,,,,,,,,,,,,,,,,
DNA repair,,,,,,2.0,,1.0,,1.0,2.0,2.0,,,3.0,2.0,,1.0,1.0,2.0,,
Electronic cigarette,,,,,,,,,,,3.0,,,1.0,1.0,2.0,3.0,1.0,3.0,7.0,4.0,
Enzybiotics,,,,,,,,,,,,,,,,,,,,,,
Exhalation delivery system,,,,,,,,,,,,,,,,,,,,,,
Gene Editing,,,,,,,,,,,,,,,,,,,,,,
Genome Prime Editing,,,,,,,,,,,,,,,,,,,,,,
ISCOM,,,,,,,,,,,,,,,,,,,,,,
Medicinal fungi,,,,,,,,,,,,,,,,,,,,,,
Microneedle drug delivery,,,,,,,,,,,,,,,,,,,,,,
Molecular Inversion Probe,,,,,,,,,,,,,,,,,,,,,,
NASBA,,,,,,,,,,,,,,,,,,,,,,
Off-target genome editing,,,,,,,,,,,,,,,,,,,,,,
Oncolytic virus,,,,,,,,,,,,,,,,,,,,,,
Phage therapy,,,,,,,,,,,,,,,,,,,,,,
Receptor activated solely by a synthetic ligand,,,,,,,,,,,,,,,,,,,,,,
Senolytic,,,,,,,,,,,,,,,,,,,,,,
Stem-cell therapy,,,,,,,,,,,,,,,,2.0,,,,1.0,,
Structurally nanoengineered antimicrobial polypeptide polymers,,,,,,,,,,,,,,,,,,,,,,
Targeted drug delivery,,,,,,,,,,,,,,,,,,,,,,
Virotherapy,,,,,,,,,,,,,,,,,,,,,,
Air-launch-to-orbit,,,,,,,,,,,,,,,,,,,,,,
Artificial gravity,,,,,,,,,,,,,,,,,,,,,,
Beam-powered propulsion,,,,,,,,,,,,,,,,,,,,,,
Fusion rocket,,,,,,,,,,,,,,,,,,,,,,
Inflatable space habitat,,,,,,,,,,,,,,,,,,,,,,
Ion thruster,,,,,,,,,,,,,,,,,,,,,,
Launch loop,,,,,,,,,,,,,,,,,,,,,,
Mass driver,,,,,,,,,,,,,,,,,,,,,,
Mini-magnetosphere,,,,,,,,,,,,,,,,,,,,,,
Miniaturized satellite,,,,,,,,,,,,,,,,,,,,,,
Nuclear photonic rocket,,,,,,,,,,,,,,,,,,,,,,
Photon rocket,,,,,,,,,,,,,,,,,,,,,,
Photonic laser thruster,,,,,,,,,,,,,,,,,,,,,,
Plasma propulsion engine,,,,,,,,,,,,,,,,,,,,,,
Propellant depot,,,,,,,,,,,,,,,,,,,,,,
Ram accelarator,,,,,,,,,,,,,,,,,,,,,,
Reusable launch system,,,,,,,,,,,,,,,,,,,,,,
Reusable rocket technology for orbital rockets,,,,,,,,,,,,,,,,,,,,,,
Skyhook,,,,,,,,,,,,,,,,,,,,,,
Space elevator,,,,,,,,,,,,,,,,,,,,,,
Space gun,,,,,,,,,,,,,,,,,,,,,,
Spaceplane,,,,,,,,,,,,,,,,,,,,,,
StarTram,,,,,,,,,,,,,,,,,,,,,,
Suborbital launch,,,,,,,,,,,,,,,,,,,,,,
Autonomous Rail Rapid Transit,,,,,,,,,,,,,,,,,,,,,,
Autonomous vehicle,,,,,,,,,,,,,,,,,,,,,,
Backpack helicopter,,,,,,,,,,,,,,,,,,,,,,
Electric vehicle,,,,,,,,,,,,,,,,,,,,,,
Fuel cell,,,,,,,,,,,,,,,,,,,,,,
Fuel cell vehicle,,,,,,,,,,,,,,,,,,,,,,
Hoverbike,,,,,,,,,,,,,,,,,,,,,,
Hovertrain,,,,,,,,,,,,,,,,,,,,,,
Hydrogen vehicle,,,,,,,,,,,,,,,,,,,,,,
Hyperloop,,,,,,,,,,,,,,,,,,,,,,
Intelligent transportation system,,,,,,,,,,,,,,,,,,,,,,
Jetpack,,,,,,,,,,,,,,,,,,,,,,
Maglev,,,,,,,,,,,,,,,,,,,,,,
PAV,,,,,,,,,,,,,,,,,,,,,,
Personal rapid transit,,,,,,,,,,,,,,,,,,,,,,
Physical Internet,,,,,,,,,,,,,,,,,,,,,,
Pulse detonation engine,,,,,,,,,,,,,,,,,,,,,,
Rapid transit,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,,,1.0,
Rocket transportation,,,,,,,,,,,,,,,,,,,,,,
Supersonic transport,,,,,,,,,,,,,,,,,,,,,,
Urban rail transit,,,,,,,,,,,,,,,,,,,,,,
Vactrain,,,,,,,,,,,,,,,,,,,,,,
VTOL,,,,,,,,,,,,,,,,,,,,,,
Thermoacoustic heat engine,,,,,,,,,,,,,,,,,,,,,,
Hyper-personalized intelligence,,,,,,,,,,,,,,,,,,,1.0,1.0,,
