,links
0,https://www.sciencedirect.com/science/article/abs/pii/S009265662200126X
1,https://thehill.com/policy/energy-environment/3685583-nasa-suggests-new-space-cooling-technology-could-charge-electric-cars-in-5-minutes/
2,https://newsroom.unsw.edu.au/news/science-tech/engineers-light-way-toward-bionics-future?utm_source=reddit&utm_medium=social
3,https://techcrunch.com/2022/03/21/to-raise-a-fund-this-agtech-outfit-built-a-content-company-first-now-it-has-60-million-to-put-to-work/
4,https://www.newsweek.com/baby-alpaca-learns-walk-again-prosthetic-leg-adorable-clip-1749410?
5,https://www.sciencedirect.com/science/article/abs/pii/S0025326X22007627?via%3Dihub
6,https://www.sciencedirect.com/science/article/abs/pii/S0925492722001172
7,https://techcrunch.com/2022/03/01/zero-systems-gets-12m-series-a-to-bring-automation-to-professional-services/
8,https://thehill.com/policy/energy-environment/3669504-supreme-court-to-hear-case-that-could-have-massive-impact-on-us-water-quality/
9,https://www.sciencedirect.com/science/article/pii/S0091743522003140
10,https://apnews.com/article/elon-musk-technology-business-artificial-intelligence-tesla-inc-217a2a3320bb0f2e78224994f15ffb11?utm_source=homepage&utm_medium=TopNews&utm_campaign=position_09
11,https://apnews.com/article/technology-european-union-commission-f981003838097a36ff90fc66afeb2d63
12,https://www.cnbc.com/2022/10/09/space-mining-business-still-highly-speculative.html
13,https://www.sciencedirect.com/science/article/pii/S1877050922012777
14,https://www.lightreading.com/security/the-cloud-and-5g-security-apocalypse-is-only-matter-of-time/d/d-id/781259
15,https://www.wsj.com/articles/chinas-factories-accelerate-robotics-push-as-workforce-shrinks-11663493405
16,https://techcrunch.com/2022/05/17/legl-series-b/
17,https://www.abc.net.au/news/science/2022-10-26/extreme-miyake-radiation-events-tree-rings-solar-storms/101563738
18,https://eandt.theiet.org/content/articles/2022/10/climate-change-closing-daily-temperature-gap-clouds-may-be-to-blame/
19,https://techcrunch.com/2022/03/14/supplant-series-b/
20,https://onlinelibrary.wiley.com/doi/full/10.1002/smj.3459
21,https://thehill.com/opinion/technology/3647216-china-has-returned-helium-3-from-the-moon-opening-door-to-future-technology/
22,https://www.uq.edu.au/news/article/2022/09/research-shows-water-fluoridation-safe-children
23,https://cosmosmagazine.com/technology/flow-battery-china/
24,https://www.techdirt.com/2022/10/19/yes-buyout-of-parler-looks-very-much-like-a-failed-company-taking-advantage-of-troubled-rich-guy/
25,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2798002
26,https://www.sciencedirect.com/science/article/pii/S0306460322002908
27,https://academic.oup.com/eurheartj/advance-article/doi/10.1093/eurheartj/ehac613/6770665?login=false
28,https://techcrunch.com/2022/05/10/robotics-guru-rodney-brooks-and-veos-clara-vu-discuss-human-robot-interaction-at-tc-sessions-robotics-2022/
29,https://academic.oup.com/zoolinnean/advance-article-abstract/doi/10.1093/zoolinnean/zlac089/6768673
30,https://www.techpowerup.com/300395/intel-looking-to-lay-off-meaningful-numbers-of-staff-can-some-products-after-profit-slump
31,https://jamanetwork.com/journals/jama/fullarticle/2797418
32,https://techcrunch.com/2022/03/16/cooks-venture-found-podcast-vc-backed-chicken/
33,https://onlinelibrary.wiley.com/doi/epdf/10.1111/add.15911?%2F%3Futm_source=google&utm_medium=cpc&utm_campaign=Campaign_Sciad_R3MR425_Hybrid_NursingDentistry
34,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2797204
35,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2022JD036761
36,https://edition.cnn.com/2022/09/21/tech/florida-supreme-court-social-media/index.html
37,https://www.smithsonianmag.com/smart-news/california-has-legalized-human-composting-180980809/
38,https://www.sciencedirect.com/science/article/pii/S0091743522003115
39,https://edition.cnn.com/2022/10/29/world/emperor-penguins-threatened-species-climate-scn/index.html
40,https://www.techdirt.com/2022/10/26/signal-says-it-will-exit-india-rather-than-compromise-its-encryption/
41,https://techcrunch.com/2022/06/22/zap-energy-nets-160m-series-c-to-advance-its-lightning-in-a-bottle-fusion-tech/
42,https://cleantechnica.com/2022/10/29/researchers-discover-substitutes-for-rare-earth-materials-in-magnets/
43,https://techcrunch.com/2022/05/10/sencrop-predicts-weather-conditions-at-a-microclimate-level-for-farmers/
44,https://www.wsj.com/articles/solar-rollout-rouses-resistance-in-europes-countryside-11665234001
45,https://www.technologynetworks.com/preview/908ada72a5bf446ca2b9f2df6ec95e94
46,https://techcrunch.com/2022/06/09/shield-ai-raises-165m-at-a-2-3b-valuation-to-fuel-development-of-its-military-autonomous-flying-systems/
47,https://www.msn.com/en-us/news/technology/facebook-probably-has-your-phone-number-even-if-you-never-shared-it-now-it-has-a-secret-tool-to-let-you-delete-it/ar-AA13zHAr
48,https://fortune.com/2022/09/02/quantum-computing-cryptography-companies-arms-race/
49,https://journals.sagepub.com/doi/10.1177/09567976221112936
50,https://techcrunch.com/2022/06/10/meet-felix-williams-a-vc-who-started-his-own-firm-at-the-age-of-19/
51,https://journals.sagepub.com/doi/10.1177/00197939221129261
52,https://decrypt.co/113240/gamestop-adds-web3-gaming-nfts-to-marketplace-with-immutable-x
53,https://www.eurekalert.org/news-releases/969839
54,https://www.foodbusinessnews.net/articles/22279-insect-protein-maker-raises-250-million-in-funding-round
55,https://www.science.org/doi/10.1126/sciadv.abq0135
56,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2797552
57,https://journals.sagepub.com/doi/10.1177/09567976221118541
58,https://eand.co/our-civilization-is-hitting-a-dead-end-because-this-is-the-age-of-extinction-3b960760cf37
59,https://techcrunch.com/2022/04/25/ghanaian-agtech-farmerline-to-use-new-funding-to-strengthen-its-infrastructure-help-farmers-create-wealth/
60,https://www.science.org/doi/10.1126/sciadv.add3726
61,https://techcrunch.com/2022/03/16/legal-tech-startups-bringing-law-order-to-fragmented-industry/
62,https://www.science.org/doi/10.1126/sciadv.abq6974
63,https://arstechnica.com/tech-policy/2022/10/company-that-makes-rent-setting-software-for-landlords-sued-for-collusion/
64,https://www.sciencedirect.com/science/article/pii/S0269749122011022?via%3Dihub
